,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9
Immediate-Early,3,2,0,0,0,0,0,0,0,0
Early,0,0,0,4,3,0,7,0,0,1
Late,7,3,15,15,5,4,3,1,1,0
