,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6
Immediate-Early,2,0,0,0,0,3,0
Early,0,0,8,4,3,0,0
Late,4,5,3,15,5,7,15
