,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8
Immediate-Early,0,0,0,0,0,2,3,0,0
Early,1,1,4,8,0,0,1,0,0
Late,13,4,19,5,1,1,6,4,1
