,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7
Immediate-Early,3,0,2,0,0,0,0,0
Early,0,5,0,4,2,4,0,0
Late,5,12,5,12,7,8,2,3
